setting,method,method_key,case,n_buses,n_items,Form.,V_MAE,F_MAE,Solved,Solver status,B_mean,Faith.,SFR,Calls,Tok.,Faith. (per-number),Stale,Escalated,Wrong (silent),Time (s)
Single-call,Structured,single_call:structured,openrouter:openai/gpt-4o-mini,4,40,0.95,0.0,0.04576602978041877,0.65,1.0,0.0,0.925,--,2.05,10174.95,0.9914285714285714,0.038461538461538464,0.0,0.35,4.034154257272166
Single-call,Structured,single_call:structured,openrouter:openai/gpt-5.4,5,40,0.2,0.0,2.747471791959252,0.1,1.0,0.04788509499014683,0.875,--,1.0,4636.825,0.9650000000000001,--,0.0,0.9,3.9276299437027773
Single-call,Structured,single_call:structured,openrouter:openai/gpt-5.6-sol,5,40,0.2,0.0,2.747471791959252,0.2,1.0,0.04788509499014683,0.925,--,1.0,4804.5,0.9804166666666667,--,0.0,0.8,11.220974052284145
Single-call,Few-shot,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,Few-shot,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,Few-shot,--,openrouter:openai/gpt-5.6-sol,5,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,Chain-of-thought,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,Chain-of-thought,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,Chain-of-thought,--,openrouter:openai/gpt-5.6-sol,5,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,RAG,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,RAG,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,RAG,--,openrouter:openai/gpt-5.6-sol,5,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Architectures,"Rule-based parser, no LLM",rule_based,openrouter:openai/gpt-4o-mini,4,40,0.725,0.0,0.05905294165215325,0.55,1.0,0.0,1.0,--,1.875,n/a,1.0,0.0,0.225,0.225,0.19553504377399805
Architectures,"Rule-based parser, no LLM",rule_based,openrouter:openai/gpt-5.4,5,40,0.725,0.0,0.05905294165215325,0.55,1.0,0.0,1.0,--,1.875,n/a,1.0,0.0,0.225,0.225,0.16483069277455797
Architectures,"Rule-based parser, no LLM",rule_based,openrouter:openai/gpt-5.6-sol,5,40,0.725,0.0,0.05905294165215325,0.725,1.0,0.00022742927048897802,1.0,--,1.875,n/a,1.0,0.0,0.225,0.05,0.2101842842748738
Architectures,"Single-call, best prompt",single_call:structured,openrouter:openai/gpt-4o-mini,4,40,0.95,0.0,0.04576602978041877,0.65,1.0,0.0,0.925,--,2.05,10174.95,0.9914285714285714,0.038461538461538464,0.0,0.35,4.034154257272166
Architectures,"Single-call, best prompt",single_call:structured,openrouter:openai/gpt-5.4,5,40,0.2,0.0,2.747471791959252,0.1,1.0,0.04788509499014683,0.875,--,1.0,4636.825,0.9650000000000001,--,0.0,0.9,3.9276299437027773
Architectures,"Single-call, best prompt",single_call:structured,openrouter:openai/gpt-5.6-sol,5,40,0.2,0.0,2.747471791959252,0.2,1.0,0.04788509499014683,0.925,--,1.0,4804.5,0.9804166666666667,--,0.0,0.8,11.220974052284145
Architectures,ReAct,react_nogate,openrouter:openai/gpt-4o-mini,4,40,0.975,0.0,0.01515909647475568,0.65,1.0,0.0,0.875,--,2.325,7619.975,0.9824404761904763,0.038461538461538464,0.0,0.35,4.168877131274348
Architectures,ReAct,react_nogate,openrouter:openai/gpt-5.4,5,40,0.625,0.0,0.007444135558416507,0.6,1.0,0.0,0.9,--,2.825,11468.225,0.9897222222222222,0.038461538461538464,0.0,0.4,6.487473735320964
Architectures,ReAct,react_nogate,openrouter:openai/gpt-5.6-sol,5,40,0.625,0.0,0.0012091279111229756,0.625,1.0,2.2146278050522325e-05,0.9,--,3.125,13465.4,0.9884004884004884,0.038461538461538464,0.0,0.375,34.936964139677
Architectures,Plan-and-Act,plan_act_nogate,openrouter:openai/gpt-4o-mini,4,40,0.475,0.0,0.07463038314513715,0.275,1.0,0.0,0.875,--,2.775,5737.575,0.9845238095238097,0.038461538461538464,0.0,0.725,4.187042510326137
Architectures,Plan-and-Act,plan_act_nogate,openrouter:openai/gpt-5.4,5,40,0.475,0.0,0.07463038314513715,0.425,1.0,0.0,0.975,--,2.85,6208.725,1.0,0.038461538461538464,0.0,0.575,6.926942346830037
Architectures,Plan-and-Act,plan_act_nogate,openrouter:openai/gpt-5.6-sol,5,40,0.775,0.0,0.04633608180987388,0.775,1.0,0.00018178237814906205,0.975,--,2.9,6417.175,0.9964285714285716,0.0,0.0,0.225,11.92467022822384
Architectures,PFAgent: ReAct + gate,pfagent,openrouter:openai/gpt-4o-mini,4,40,0.95,0.0,0.01515909647475568,0.65,1.0,0.0,0.975,--,2.5,10441.075,0.975,0.0,0.075,0.275,4.798783629148966
Architectures,PFAgent: ReAct + gate,pfagent,openrouter:openai/gpt-5.4,5,40,0.625,0.0,0.05676045944979047,0.6,1.0,0.00826462924158488,1.0,--,2.825,14194.95,1.0,0.0,0.025,0.375,7.374624625047727
Architectures,PFAgent: ReAct + gate,pfagent,openrouter:openai/gpt-5.6-sol,5,40,0.625,0.0,0.009145468067809982,0.625,1.0,0.0006741946685321165,1.0,--,3.325,17448.775,1.0,0.0,0.0,0.375,40.67262611877523
